Date,Close,High,Low,Open,Volume
2011-04-25,206.6658172607422,209.0511713212629,205.80585859203657,207.61791142939606,18138998
2011-04-26,204.98687744140625,206.59417117096595,204.24976605296484,206.59417117096595,17652410
2011-04-27,201.9053497314453,206.6146342631504,200.67684904278266,205.77515013621,24710243
2011-04-28,199.10023498535156,203.3181161143316,198.60883202216587,203.11337057464027,35712321
2011-04-29,201.4241943359375,202.29439034135012,198.87504365842022,199.63262960071393,14936357
2011-05-02,197.53392028808594,202.04869679601993,196.82753440206957,201.45490730582807,13609544
2011-05-03,193.26483154296875,198.0764886154553,192.68129306139636,197.605560185639,22028515
2011-05-04,194.03268432617188,195.89592377519583,192.46633963596676,193.49009487144446,11668233
2011-05-05,196.29896545410156,199.10929061532397,194.99712060866247,195.27609228771732,19582976
2011-05-06,197.35284423828125,198.37571745803575,196.12332174331004,196.92922770788246,12916462
2011-05-09,198.23104858398438,199.62587929472068,196.598573304679,198.375693403233,8012908
2011-05-10,196.46429443359375,199.18163391812874,195.59639777895134,198.23108306668067,8143376
2011-05-11,197.4355010986328,198.04508957028204,194.96613809535708,197.13587964695165,8197011
2011-05-12,195.37942504882812,197.29085847287442,194.44953777258448,196.61926555442554,9218985
2011-05-13,195.8960418701172,198.78902165331897,193.81929990536136,195.32778044736187,13906027
2011-05-16,195.27610778808594,196.59860249144452,194.56318777062882,196.30931280999977,7008149
2011-05-17,190.244384765625,195.6480545589951,189.5418103062013,195.41042374572098,17384039
2011-05-18,186.35952758789062,190.9056463138348,185.636289577999,190.11007208827172,24814804
2011-05-19,189.18017578125,190.52334778601977,186.9587891907565,187.7130224882497,18072585
2011-05-20,190.7713165283203,191.3085825887748,188.10564977475408,189.78977037658956,13873483
2011-05-23,187.91964721679688,190.52333688521247,186.6591432703914,189.9034166854378,14836682
2011-05-24,189.23184204101562,190.2960423947339,187.21709085222855,187.21709085222855,11107409
2011-05-25,187.2170867919922,188.89087559443965,186.1838817839494,188.89087559443965,13112272
2011-05-26,192.97206115722656,193.59198143731055,188.27096569753456,188.58093273462245,30001792
2011-05-27,195.36911010742188,196.90858599479293,193.0237281661122,193.0237281661122,15134521
2011-05-30,194.00527954101562,196.92925476523448,193.05472860905297,196.09235336350602,7564463
2011-05-31,196.6916046142578,197.5284921397115,193.68496168739057,195.2761101307906,14083332
2011-06-01,195.6480712890625,198.0967848171759,194.99715564642923,196.72261731020112,8042814
2011-06-02,196.52630615234375,197.28055336724722,193.53000843233283,193.53000843233283,9418728
2011-06-03,193.1270294189453,199.82221229513547,192.48644561705683,198.47904025135148,19110238
2011-06-06,193.7779541015625,194.40820611388523,191.7941845097882,193.13735652107954,6149800
2011-06-07,198.01412963867188,198.37575559425272,192.910094332744,192.910094332744,17612490
2011-06-08,196.14395141601562,197.53878205499063,195.05908773928675,197.3941372431837,14205061
2011-06-09,197.13587951660156,197.931439923251,195.68938974785863,195.79270748974932,9152117
2011-06-10,195.17276000976562,197.54913688005914,192.6000794433981,197.36316495746271,11068775
2011-06-13,191.26724243164062,194.91446888199636,190.31669166787287,194.91446888199636,12923374
2011-06-14,188.32261657714844,192.5381046497757,188.0436586702936,191.20526437919563,18967099
2011-06-15,186.0908966064453,189.88276810616557,185.68794361689734,188.45694187842955,20156715
2011-06-16,183.404541015625,186.18387087677561,182.69163484359413,186.18387087677561,24969151
2011-06-17,179.5196990966797,184.59275209850446,178.78612931492196,184.1794673254461,22029696
2011-06-20,172.18392944335938,180.8112092793745,171.11972910204585,180.8112092793745,30300033
2011-06-21,175.3662109375,176.6783738504727,173.02082922115918,173.5580952742196,17413744
2011-06-22,174.77725219726562,177.32928289956251,172.3698801114414,176.33740510075617,20107599
2011-06-23,179.88128662109375,180.33589839506092,174.7979029292952,174.9322297628933,20713868
2011-06-24,180.06729125976562,181.7824209447602,176.8023540702415,180.63555263201735,31670322
2011-06-27,180.09829711914062,182.21637991393462,178.09387764071982,179.09608737993022,14349371
2011-06-28,180.0052947998047,181.61709289715537,178.12485678918364,181.61709289715537,10219645
2011-06-29,182.92930603027344,183.49756749747974,180.21198000473942,180.955881661817,12430639
2011-06-30,185.66726684570312,186.39050478526107,183.2908899687154,183.64218406203275,21744714
2011-07-01,178.11451721191406,187.42370709874825,177.02965342072847,187.42370709874825,28677893
2011-07-04,179.44740295410156,181.72046264174955,178.7448145987861,180.68725745484414,16499512
2011-07-05,174.8082733154297,179.63334997221452,174.40533410789453,179.63334997221452,33805768
2011-07-06,176.2444305419922,177.40163066873734,173.72340859250926,175.40754301306023,26877909
2011-07-07,179.9226531982422,180.79054984757607,176.73003830751102,177.29831349525708,20137982
2011-07-08,176.64739990234375,180.60458025668848,176.0584749069681,180.3979447474664,20937538
2011-07-11,176.3271026611328,177.70125629055306,175.02525766084378,176.47174750757878,9598807
2011-07-12,175.1802215576172,177.17430911514657,174.75660502970354,175.1285626876388,13066390
2011-07-13,178.83778381347656,179.7160122104854,175.87248184736234,176.27542104200046,17029770
2011-07-14,179.27175903320312,181.41049179443547,177.57729263017836,178.39353050437393,13312532
2011-07-15,180.43923950195312,181.01783261814325,178.7447734537282,179.30271681679073,10206245
2011-07-18,179.28207397460938,180.58390518786126,178.57948569988093,180.17062040168426,6582763
2011-07-19,181.7307586669922,182.13369785122472,178.95142870863873,179.26139572136987,9822813
2011-07-20,181.05917358398438,183.24957872734055,179.5300295904409,183.08425654284173,11180149
2011-07-21,177.8872528076172,181.00753173454862,177.205328044873,181.00753173454862,7886175
2011-07-22,180.47021484375,181.22446182188293,178.22815124837032,178.9514029091078,15303807
2011-07-25,182.43336486816406,184.32413500758776,181.66879966824695,184.32413500758776,21905216
2011-07-26,180.08795166015625,183.941813702864,179.65400335941877,183.54919249799764,20462017
2011-07-27,177.8872528076172,180.81122800247863,177.535958650873,180.81122800247863,13675826
2011-07-28,173.0311737060547,176.67838682907762,172.2149358952476,176.67838682907762,31299376
2011-07-29,171.08876037597656,175.0769362293596,170.096882300585,173.57878734036387,21393442
2011-08-01,171.68798828125,173.16547336979906,169.72489601263112,173.16547336979906,14242019
2011-08-02,173.0208282470703,173.35144501995936,169.13597081289618,171.00606331682278,16570663
2011-08-03,170.4894561767578,172.7935107205992,170.08651699576166,170.8407502824861,14085375
2011-08-04,167.8651580810547,171.85333413275103,167.38988257154247,171.09910065984113,13737415
2011-08-05,163.6599884033203,165.2098099243882,160.97365776871575,165.2098099243882,26222826
2011-08-08,161.3145751953125,164.56918044896935,158.49393202250621,160.49835128405726,22242669
2011-08-09,158.14263916015625,160.97362792280208,155.6009538556406,155.6009538556406,32649029
2011-08-10,159.68211364746094,163.24667211170245,158.08064735107567,162.28578957505323,17746463
2011-08-11,159.56849670410156,162.20316849032795,158.08067961409844,158.77292238331304,10890149
2011-08-12,157.2334442138672,161.8002269715319,156.63418743477277,161.8002269715319,17222470
2011-08-16,156.8717803955078,159.5891194876523,155.95222500064796,157.04743433244653,11286937
2011-08-17,156.01426696777344,160.02310625115223,155.1876973320339,157.1507898713456,13545843
2011-08-18,153.16261291503906,157.04747086023596,152.2947161838583,156.57219539259822,17126872
2011-08-19,151.37518310546875,152.7080237271525,149.0504642988331,151.0652159998857,20399978
2011-08-22,156.427490234375,157.0164288516404,149.93895781881378,151.0548168305263,15542731
2011-08-23,158.13232421875,159.52715520111354,154.46443380652457,157.1197826986506,17536780
2011-08-24,157.31607055664062,159.01053663187727,156.22087494845528,157.87400013450693,12987792
2011-08-25,155.7042694091797,158.90720198067257,155.0326765388965,157.37805810992182,21214238
2011-08-26,148.6577911376953,156.24153355306137,147.128647285304,155.18766507331128,19501819
2011-08-29,156.02456665039062,157.026776265089,150.50723408872483,151.07549542362423,18316877
2011-08-30,161.71755981445312,164.54854910909964,157.87402891720942,158.08067822444755,34217075
2011-09-02,166.43931579589844,168.14411392053555,163.13305109515736,164.63119991682098,34086257
2011-09-05,163.00904846191406,165.10645377900252,161.78985773675697,164.17656652251907,19981247
2011-09-06,169.75588989257812,170.58245940731706,160.45703113108323,161.84153024033913,31333473
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175
2011-09-08,176.1514434814453,177.50494731539496,168.3094059758174,172.2355906158515,35284258
2011-09-09,170.6341094970703,177.41194606333093,170.21049298741775,176.08943766662173,29564130
2011-09-12,166.61495971679688,169.95221981874838,164.33158211606138,167.45186113472698,18579499
2011-09-13,167.43115234375,170.4274492447108,164.64149090047368,168.04074073800854,25400442
2011-09-14,170.56182861328125,171.46070692512066,166.38766693575744,168.18545114762333,20539026
2011-09-15,172.81419372558594,173.2894691712861,168.11311193785124,172.13228277918665,20407052
2011-09-16,170.61346435546875,175.64517655818042,169.65258172345187,175.64517655818042,26810791
2011-09-19,169.76622009277344,171.336691120945,168.53669760614576,170.47912629191057,12796090
2011-09-20,176.01712036132812,176.4614004309782,168.68135401631284,170.06585309451415,18437927
2011-09-21,173.0828094482422,175.8311301933834,171.98761385962132,175.8311301933834,17030216
2011-09-22,162.49244689941406,171.07839951317035,161.18027019986667,170.26216176699876,27298045
2011-09-23,159.23782348632812,163.7839415402252,157.89465161612722,159.91974809145742,38513013
2011-09-26,156.8821258544922,159.25850284726485,154.47475353968926,158.94854962696243,27202137
2011-09-27,164.7344970703125,165.45773499448245,159.52713159874742,159.9404163243116,22046959
2011-09-28,164.7344970703125,166.61492119079034,163.060694621482,165.26143130203215,25034598
2011-09-29,166.9042510986328,167.94778795423207,162.09983781763265,163.35002396582198,31511671
2011-09-30,167.03854370117188,170.04517260039205,163.76328868682583,166.03633406809848,34944185
2011-10-03,162.87472534179688,165.2924293005513,162.02749233036488,163.4946455431444,21109422
2011-10-04,159.44448852539062,163.41200009679017,158.13231184423415,162.00683744957104,26251892
2011-10-05,158.49395751953125,160.74633971066444,157.40907973106044,159.640812165692,20734666
2011-10-07,165.91238403320312,166.9662527330624,162.19283446278885,162.56479217864887,19911027
2011-10-10,171.35736083984375,171.69832318775718,166.18100394544908,166.1913357198073,14846381
2011-10-11,170.8924102783203,173.8680439375271,169.96252303555684,172.5455492850512,15716423
2011-10-12,175.57286071777344,176.03780438921535,170.69612495220554,171.3883676747962,17269967
2011-10-13,175.00457763671875,177.29830038489368,174.01269976627938,175.64516140476778,18353721
2011-10-14,179.13742065429688,179.71602764858645,173.88872716390068,173.99205870908312,17871109
2011-10-17,172.29759216308594,179.54037341530906,171.7499942890158,179.1580839427417,22052401
2011-10-18,169.42529296875,170.76846524837674,167.65851786765265,170.47916172254708,18299531
2011-10-19,174.19866943359375,174.61195417326195,170.2931486451602,170.582452101155,11872557
2011-10-20,173.3101348876953,173.76474678900811,169.85922542423907,172.51457440596718,9971735
2011-10-21,172.7005157470703,175.47984553812043,171.73963323894444,173.57874406853418,10342733
2011-10-24,174.92196655273438,176.47177438295532,174.31236416169048,175.23191984232224,9081569
2011-10-25,181.0075225830078,182.04072765616584,174.02304966729534,176.67838477413864,22735907
2011-10-28,185.9772491455078,186.8038187435327,182.69166189183886,185.91525849476977,24528852
2011-10-31,181.33815002441406,185.8325961528593,180.30494496919158,185.56397001142912,15872042
2011-11-01,177.83558654785156,181.53445853615358,177.2156524630768,179.88133316296896,16384499
2011-11-02,180.1499481201172,182.04071799362748,176.67837539622803,176.67837539622803,13751121
2011-11-03,183.06358337402344,183.77650335837444,178.33150680045773,179.3130529051046,16042287
2011-11-04,181.83409118652344,187.0104620935664,180.32561068425434,187.0104620935664,18251373
2011-11-08,182.60899353027344,182.87761966264068,179.46803757780256,181.6377791558402,10120202
2011-11-09,178.7344512939453,184.45841971025618,177.94922266334055,183.9211536596031,11664515
2011-11-11,182.94993591308594,183.6628559054312,175.6658283504861,177.50493929411218,21739364
2011-11-14,181.16244506835938,185.15063311538316,180.3978801638641,184.20008252507935,15996247
2011-11-15,178.01124572753906,181.4311601575079,176.93671343054032,179.98467012875003,9897941
2011-11-16,175.25257873535156,177.52563843569592,173.0311917093252,177.52563843569592,13313254
2011-11-17,167.36917114257812,175.3661983053514,166.60459231786064,174.62228302756733,24227745
2011-11-18,166.9868927001953,167.78246689757714,162.62675986399543,165.37509455123174,21690327
2011-11-21,162.49244689941406,165.3131040073924,161.49023721851066,165.3131040073924,17715656
2011-11-22,164.32122802734375,166.2326614441966,162.5441076760387,162.85407469831713,19171804
2011-11-23,159.8164520263672,163.22603442623708,156.1795705704158,163.22603442623708,23710270
2011-11-24,159.76478576660156,160.7669955102842,155.63196549428346,160.14707522825486,27857321
2011-11-25,155.7662811279297,159.37216715070053,155.1876879355824,159.05188212666638,16185464
2011-11-28,161.9654998779297,162.37878460556848,157.57437206216355,158.08064274985085,11033484
2011-11-29,158.08065795898438,161.5935577907597,156.87179897977836,161.5935577907597,21013969
2011-11-30,160.81866455078125,161.86221525372193,155.62164355744576,156.36554518408997,19988986
2011-12-01,165.10643005371094,167.53446558694068,164.3212015414447,165.10643005371094,20626920
