Date,implied_correlation,moving_average,moving_std_dev,upper_band,lower_band,long_entry,long_exit,short_entry,short_exit,positions_long,positions_short,positions
2021-11-18,0.8970836264952521,0.6876261469453577,0.253583644939984,0.8144179694153497,0.5608343244753657,False,True,True,False,0.0,-1.0,-1.0
2021-11-22,0.5259291551273308,0.6778102685735813,0.25435988288462574,0.8049902100158941,0.5506303271312685,True,False,False,True,1.0,0.0,1.0
2021-11-23,1.0651829249567808,0.6943593948969957,0.26411868315098863,0.82641873647249,0.5623000533215015,False,True,True,False,0.0,-1.0,-1.0
2021-11-24,1.1257370924029253,0.7140743355328023,0.2751520705711399,0.8516503708183722,0.5764983002472324,False,True,True,False,0.0,-1.0,-1.0
2021-11-25,1.4778645343255903,0.7529144528452807,0.30309921962080627,0.9044640626556838,0.6013648430348776,False,True,True,False,0.0,0.0,0.0
2021-11-26,1.4411550213508728,0.7830473770052603,0.3279873265917452,0.9470410403011329,0.6190537137093877,False,True,True,False,0.0,-1.0,-1.0
2021-11-29,1.4896627122297543,0.8219310637314902,0.34509755397973646,0.9944798407213584,0.6493822867416219,False,True,True,False,0.0,-1.0,-1.0
2021-11-30,1.5306587368798328,0.856136011296219,0.3663140626964491,1.0392930426444436,0.6729789799479944,False,True,True,False,0.0,-1.0,-1.0
2021-12-01,1.2736326084368133,0.8839370469666156,0.36744421980320935,1.0676591568682203,0.7002149370650109,False,True,True,False,0.0,-1.0,-1.0
2021-12-02,0.7160435633013144,0.8921713747952478,0.36070586474023486,1.0725243071653652,0.7118184424251304,False,False,False,True,0.0,0.0,0.0
2021-12-03,0.495991865758127,0.8809789344902911,0.36815514577915753,1.06505650737987,0.6969013616007123,True,False,False,True,1.0,0.0,1.0
2021-12-06,1.727353981126419,0.9331409255154949,0.3811534446428949,1.1237176478369424,0.7425642031940474,False,True,True,False,0.0,-1.0,-1.0
