,Unnamed: 0,Symbol,INSTRUMENT,Expiry,Strike Price,Option Type,Open,High,Low,Close,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,Date,futures_price,time_diff,impliedvolatility,delta,theta,gamma,vega,next_day_close,daily_straddle_pnl,positions,strategy_pnl
1866,86921,SBIN,OPTSTK,2021-12-30,525.0,CE,0.0,0.0,0.0,17.85,36.8,0,0.0,0,0,2021-10-27,523.9,64.0,21.00372314453125,0.508029197344824,-0.14358212084334415,0.008656331047912332,0.8750120795956726,0.05,-17.8,-1.0,17.8
1870,86988,SBIN,OPTSTK,2021-12-30,525.0,PE,0.0,0.0,0.0,84.8,39.1,0,0.0,0,0,2021-10-27,523.9,64.0,96.8017578125,-0.42171853202572385,-0.6490905394398055,0.001842319102241105,0.8582859539516186,24.3,-60.5,-1.0,60.5
948,89454,SBIN,OPTSTK,2021-11-25,505.0,PE,21.0,30.9,21.0,28.35,28.35,606,4818.55,142500,36000,2021-10-28,503.65,28.0,49.6978759765625,-0.48030940564110863,-0.4932781324428771,0.00574753190572644,0.5558301008644391,27.15,-1.2000000000000028,-0.0,0.0
140,89522,SBIN,OPTSTK,2021-12-30,505.0,CE,0.0,0.0,0.0,22.95,36.25,0,0.0,0,0,2021-10-28,506.0,63.0,26.8096923828125,0.5292767472923144,-0.17796482077989886,0.007059473727043398,0.8363977884596261,27.05,4.100000000000001,-0.0,-0.0
149,89590,SBIN,OPTSTK,2021-12-30,505.0,PE,0.0,0.0,0.0,70.15,36.55,0,0.0,0,0,2021-10-28,506.0,63.0,84.7625732421875,-0.42791194090927853,-0.5549444279526498,0.002202231935591025,0.8249277393012443,27.15,-43.00000000000001,-0.0,0.0
600,89313,SBIN,OPTSTK,2021-10-28,500.0,PE,0.15,1.0,0.05,0.05,501.35,6348,47638.47,1927500,-543000,2021-10-28,501.65,1e-07,500.0,-0.0,-0.0,0.0,0.0,24.3,24.25,-0.0,-0.0
596,89243,SBIN,OPTSTK,2021-10-28,500.0,CE,19.95,20.0,0.05,1.65,501.35,3101,23696.68,2349000,-1350000,2021-10-28,501.65,1e-07,250.0,1.0,0.0,0.0,0.0,29.55,27.900000000000002,-0.0,-0.0
942,89384,SBIN,OPTSTK,2021-11-25,505.0,CE,34.5,34.75,26.8,28.05,28.05,939,7545.45,342000,75000,2021-10-28,503.65,28.0,51.57470703125,0.5210081059312899,-0.5118203133571072,0.005537441645785878,0.5557363133566854,27.05,-1.0,-0.0,0.0
340,92024,SBIN,OPTSTK,2022-01-27,510.0,PE,0.0,0.0,0.0,45.8,45.1,0,0.0,0,0,2021-10-29,509.15,90.0,45.0439453125,-0.45843457406521,-0.25103181839039773,0.0034840733598744595,1.0031476371971406,20.65,-25.15,-0.0,0.0
1263,91769,SBIN,OPTSTK,2021-11-25,505.0,PE,30.8,36.05,23.0,27.15,27.15,934,7457.72,217500,75000,2021-10-29,504.8,27.0,49.407958984375,-0.4743888124926996,-0.5001172619767443,0.005868973991269944,0.5465988213616513,18.45,-8.7,-0.0,0.0
1127,91905,SBIN,OPTSTK,2021-12-30,505.0,PE,0.0,0.0,0.0,70.15,35.85,0,0.0,0,0,2021-10-29,506.95,62.0,85.9375,-0.4254483479897252,-0.5675614265192527,0.0021829311887602123,0.8189395419739617,18.45,-51.7,-0.0,0.0
1116,91837,SBIN,OPTSTK,2021-12-30,505.0,CE,0.0,0.0,0.0,22.95,36.3,0,0.0,0,0,2021-10-29,506.95,62.0,26.4129638671875,0.5357899323488339,-0.17683478426927055,0.0071998927593727976,0.8301799585857849,32.5,9.55,-0.0,-0.0
336,91965,SBIN,OPTSTK,2022-01-27,510.0,CE,0.0,0.0,0.0,42.0,42.05,0,0.0,0,0,2021-10-29,509.15,90.0,42.1142578125,0.5384722628586062,-0.2348883966197446,0.0037293627134421335,1.0039334322307554,29.8,-12.2,-0.0,0.0
1260,91699,SBIN,OPTSTK,2021-11-25,505.0,CE,26.4,33.3,22.0,27.05,27.05,1595,12767.73,424500,82500,2021-10-29,504.8,27.0,49.591064453125,0.5257146533469556,-0.5019622945837305,0.005847206111887254,0.5465896771210231,32.5,5.449999999999999,-0.0,-0.0
1899,94349,SBIN,OPTSTK,2021-12-30,520.0,PE,0.0,0.0,0.0,81.05,36.75,0,0.0,0,0,2021-11-01,520.95,59.0,98.297119140625,-0.41987233536734786,-0.6819690574874374,0.00189851427002518,0.8186643666371638,22.55,-58.5,-0.0,0.0
1898,94281,SBIN,OPTSTK,2021-12-30,520.0,CE,32.1,38.0,32.05,37.8,37.8,41,341.1,70500,24000,2021-11-01,520.95,59.0,44.7998046875,0.5399042133253897,-0.3156457589527452,0.004230371353767505,0.8313920075373976,26.9,-10.899999999999999,-0.0,0.0
1901,94468,SBIN,OPTSTK,2022-01-27,525.0,PE,0.0,0.0,0.0,54.45,46.35,0,0.0,0,0,2021-11-01,522.8,87.0,52.42156982421875,-0.4555870390776455,-0.3048717523937429,0.0029631173053084915,1.0119438447645124,25.2,-29.250000000000004,-0.0,0.0
1874,94143,SBIN,OPTSTK,2021-11-25,520.0,CE,24.95,25.4,20.5,24.95,24.95,7137,58154.75,6604500,720000,2021-11-01,518.9,24.0,48.004150390625,0.5176848526289755,-0.5303511092142009,0.006239667174343379,0.5303052555900095,26.9,1.9499999999999993,-0.0,-0.0
1878,94213,SBIN,OPTSTK,2021-11-25,520.0,PE,35.0,37.55,25.1,25.85,25.85,826,6808.79,1357500,480000,2021-11-01,518.9,24.0,47.637939453125,-0.4825549881391679,-0.5263191505612193,0.006287800515755763,0.5303193109726595,22.55,-3.3000000000000007,-0.0,0.0
1900,94409,SBIN,OPTSTK,2022-01-27,525.0,CE,0.0,0.0,0.0,35.85,41.9,0,0.0,0,0,2021-11-01,522.8,87.0,36.24725341796875,0.5258147854681908,-0.21167725676762578,0.004303043066395597,1.0161278222340657,24.5,-11.350000000000001,-0.0,0.0
167,96797,SBIN,OPTSTK,2021-12-30,525.0,PE,0.0,0.0,0.0,84.8,36.25,0,0.0,0,0,2021-11-02,526.0,58.0,102.783203125,-0.4170267475616688,-0.7250974351147661,0.0018109374291077234,0.8183370425907115,17.7,-67.1,-0.0,0.0
158,96729,SBIN,OPTSTK,2021-12-30,525.0,CE,32.7,35.4,32.05,35.4,36.2,21,175.77,31500,31500,2021-11-02,526.0,58.0,41.748046875,0.5377013304741647,-0.299706692351057,0.004537070082086656,0.8327569530813558,23.25,-12.149999999999999,-0.0,0.0
1508,96857,SBIN,OPTSTK,2022-01-27,530.0,CE,0.0,0.0,0.0,33.95,42.5,0,0.0,0,0,2021-11-02,528.4,86.0,33.94317626953125,0.5255269402026749,-0.20151594889815902,0.00457300532627666,1.0211402414215496,20.75,-13.200000000000003,-0.0,0.0
1512,96916,SBIN,OPTSTK,2022-01-27,530.0,PE,0.0,0.0,0.0,57.5,46.0,0,0.0,0,0,2021-11-02,528.4,86.0,55.48095703125,-0.4508846956628678,-0.32755416299798995,0.0027822264675816796,1.0154712364446201,20.15,-37.35,-0.0,0.0
1886,96661,SBIN,OPTSTK,2021-11-25,525.0,PE,26.4,31.45,24.3,25.2,25.2,705,5826.27,652500,205500,2021-11-02,523.9,23.0,46.875,-0.483644346510596,-0.5341881056491105,0.006466030003006274,0.5242165943436605,17.7,-7.5,-0.0,0.0
1882,96591,SBIN,OPTSTK,2021-11-25,525.0,CE,23.2,26.35,21.35,24.5,24.5,2721,22418.15,1636500,456000,2021-11-02,523.9,23.0,47.7294921875,0.5169103444100008,-0.543894342729409,0.00634990133495923,0.5241861712516847,23.25,-1.25,-0.0,0.0
1448,99247,SBIN,OPTSTK,2021-12-30,530.0,PE,0.0,0.0,0.0,88.65,35.8,0,0.0,0,0,2021-11-03,532.5,57.0,108.154296875,-0.41110219832007494,-0.7765953389411121,0.0017091920299315848,0.8185700540553468,17.95,-70.7,-0.0,0.0
538,99366,SBIN,OPTSTK,2022-01-27,535.0,PE,0.0,0.0,0.0,60.65,45.65,0,0.0,0,0,2021-11-03,534.5,85.0,58.868408203125,-0.4448237831983791,-0.35291794602852206,0.002602175590244332,1.0191553102273943,20.65,-40.0,-0.0,0.0
1903,99111,SBIN,OPTSTK,2021-11-25,530.0,PE,27.0,31.6,15.2,20.15,20.15,8746,72212.21,2247000,1228500,2021-11-03,530.3,22.0,39.1082763671875,-0.4785071777851755,-0.460979622288958,0.007823912458283238,0.5186396656880541,17.95,-2.1999999999999993,-0.0,0.0
1444,99179,SBIN,OPTSTK,2021-12-30,530.0,CE,35.1,42.85,30.15,34.3,34.3,75,636.7,46500,42000,2021-11-03,532.5,57.0,39.4287109375,0.5430452504047986,-0.28866258495308056,0.004780232000568841,0.8346084338596361,19.1,-15.199999999999996,-0.0,0.0
1902,99041,SBIN,OPTSTK,2021-11-25,530.0,CE,23.35,29.8,18.5,20.75,20.75,33700,279732.96,5784000,1312500,2021-11-03,530.3,22.0,39.6881103515625,0.5217420588786089,-0.4677984115251568,0.007709345432057279,0.5186220740866427,19.1,-1.6499999999999986,-0.0,0.0
532,99307,SBIN,OPTSTK,2022-01-27,535.0,CE,0.0,0.0,0.0,32.1,43.1,0,0.0,0,0,2021-11-03,534.5,85.0,31.494140625,0.5278390846186443,-0.19017022279955711,0.0048990337533813995,1.0265064305409892,16.9,-15.200000000000003,-0.0,0.0
1559,101562,SBIN,OPTSTK,2021-11-25,530.0,PE,18.0,18.85,16.05,17.95,17.95,1263,10372.82,2437500,190500,2021-11-04,530.9,21.0,36.2548828125,-0.4748866277060202,-0.4376647768775641,0.008623945319821667,0.5070191710154958,18.95,1.0,1.0,1.0
608,101703,SBIN,OPTSTK,2021-12-30,535.0,PE,0.0,0.0,0.0,92.55,36.8,0,0.0,0,0,2021-11-04,533.35,56.0,110.748291015625,-0.416920884345225,-0.8061819978651911,0.0016867755252376407,0.8152936982852624,22.15,-70.4,1.0,-70.4
1852,101764,SBIN,OPTSTK,2022-01-27,535.0,CE,0.0,0.0,0.0,32.1,44.2,0,0.0,0,0,2021-11-04,535.45,84.0,31.1279296875,0.5319985605900501,-0.189261882156241,0.004973334787751871,1.021461964269881,13.0,-19.1,1.0,-19.1
604,101633,SBIN,OPTSTK,2021-12-30,535.0,CE,0.0,0.0,0.0,15.65,35.4,0,0.0,0,0,2021-11-04,533.35,56.0,19.7296142578125,0.4994693586887675,-0.1468149000967182,0.009679015975639214,0.8334308312348914,13.0,-2.6500000000000004,1.0,-2.6500000000000004
1855,101825,SBIN,OPTSTK,2022-01-27,535.0,PE,0.0,0.0,0.0,60.65,44.0,0,0.0,0,0,2021-11-04,535.45,84.0,59.63134765625,-0.4419715159486968,-0.35988236836291326,0.002576892700824531,1.0139002430986073,22.15,-38.5,1.0,-38.5
1554,101490,SBIN,OPTSTK,2021-11-25,530.0,CE,22.8,23.25,18.0,19.1,19.1,3071,25356.23,5914500,130500,2021-11-04,530.9,21.0,36.7431640625,0.5252432986432689,-0.4435501107280895,0.008509166027318897,0.5070087219187687,15.0,-4.100000000000001,1.0,-4.100000000000001
203,104285,SBIN,OPTSTK,2022-01-27,530.0,PE,0.0,0.0,0.0,57.5,43.65,0,0.0,0,0,2021-11-08,531.0,80.0,58.7158203125,-0.4426314875021882,-0.3601776035173545,0.002704831755907593,0.9814802255348581,15.5,-42.0,1.0,-42.0
1904,104093,SBIN,OPTSTK,2021-12-30,530.0,CE,31.75,33.05,25.65,28.25,28.25,49,410.37,94500,28500,2021-11-08,528.45,52.0,36.43798828125,0.5189313634973438,-0.27848442111915195,0.005482860256487639,0.7948402522346456,15.95,-12.3,1.0,-12.3
1905,104163,SBIN,OPTSTK,2021-12-30,530.0,PE,32.0,32.0,32.0,32.0,36.3,1,8.43,3000,1500,2021-11-08,528.45,52.0,39.1845703125,-0.4784087017035672,-0.299374141021065,0.005096818433336314,0.7945706796804819,15.5,-16.5,1.0,-16.5
185,104022,SBIN,OPTSTK,2021-11-25,525.0,PE,13.15,21.65,13.15,16.0,16.0,2561,20825.55,1036500,139500,2021-11-08,526.0,17.0,36.376953125,-0.47468712495501514,-0.48355497281648546,0.009641499538509984,0.45195838747862443,12.7,-3.3000000000000007,1.0,-3.3000000000000007
176,103950,SBIN,OPTSTK,2021-11-25,525.0,CE,24.0,24.0,14.1,17.2,17.2,4873,39635.27,2551500,907500,2021-11-08,526.0,17.0,36.865234375,0.5253948255152542,-0.49003922884122064,0.009513673021211979,0.4519524712936673,18.35,1.1500000000000021,1.0,1.1500000000000021
194,104224,SBIN,OPTSTK,2022-01-27,530.0,CE,0.0,0.0,0.0,33.95,41.35,0,0.0,0,0,2021-11-08,531.0,80.0,33.79058837890625,0.5362590712278815,-0.20858361465826142,0.004729579165753748,0.9876530698753718,15.95,-18.000000000000004,1.0,-18.000000000000004
1914,106555,SBIN,OPTSTK,2021-12-30,535.0,CE,0.0,0.0,0.0,15.65,32.8,0,0.0,0,0,2021-11-09,532.55,51.0,21.1639404296875,0.4926343162637678,-0.16475228209847984,0.009467612190966115,0.7940266525449239,11.15,-4.5,1.0,-4.5
1910,106686,SBIN,OPTSTK,2022-01-27,535.0,CE,0.0,0.0,0.0,32.1,41.9,0,0.0,0,0,2021-11-09,534.45,79.0,32.65380859375,0.527579569954598,-0.20451330658465247,0.0049018789502053685,0.9895661128656177,11.15,-20.950000000000003,1.0,-20.950000000000003
1908,106484,SBIN,OPTSTK,2021-11-25,530.0,PE,18.95,20.05,14.3,15.5,15.5,3265,26753.29,2745000,162000,2021-11-09,530.55,16.0,35.64453125,-0.47957809950921093,-0.4929732534940129,0.010062543337427371,0.4425684265888168,17.7,2.1999999999999993,1.0,2.1999999999999993
1906,106412,SBIN,OPTSTK,2021-11-25,530.0,CE,15.25,17.8,13.85,15.95,15.95,10904,89329.49,8122500,72000,2021-11-09,530.55,16.0,35.400390625,0.520358261010895,-0.48960072309591623,0.010132022939703538,0.4425720412250202,13.0,-2.9499999999999993,1.0,-2.9499999999999993
1915,106625,SBIN,OPTSTK,2021-12-30,535.0,PE,0.0,0.0,0.0,92.55,35.8,0,0.0,0,0,2021-11-09,532.55,51.0,115.6158447265625,-0.4186044172649846,-0.8813719726152333,0.001697174917734549,0.7775745739640777,20.75,-71.8,1.0,-71.8
1912,106747,SBIN,OPTSTK,2022-01-27,535.0,PE,0.0,0.0,0.0,60.65,43.25,0,0.0,0,0,2021-11-09,534.45,79.0,61.03515625,-0.4449801560386423,-0.3795339350403209,0.0026037494377713017,0.9824888706886975,20.75,-39.9,1.0,-39.9
1768,109146,SBIN,OPTSTK,2022-01-27,530.0,CE,0.0,0.0,0.0,33.95,41.2,0,0.0,0,0,2021-11-10,529.65,78.0,34.9578857421875,0.5305740964238327,-0.21824413578198656,0.004647262163565209,0.9739171708803538,7.4,-26.550000000000004,1.0,-26.550000000000004
1772,109207,SBIN,OPTSTK,2022-01-27,530.0,PE,0.0,0.0,0.0,57.5,42.45,0,0.0,0,0,2021-11-10,529.65,78.0,58.837890625,-0.4468721529949763,-0.365139166946298,0.0027446636971202075,0.9681127150982479,26.15,-31.35,1.0,-31.35
28,108944,SBIN,OPTSTK,2021-11-25,525.0,PE,13.6,16.15,12.5,14.85,14.85,1882,15226.82,1350000,202500,2021-11-10,524.85,15.0,34.820556640625,-0.48753661608195337,-0.4924327330965335,0.01076286646129066,0.4242603627898478,22.3,7.450000000000001,1.0,7.450000000000001
286,109014,SBIN,OPTSTK,2021-12-30,525.0,CE,33.2,36.85,28.3,29.1,34.5,10,83.35,40500,6000,2021-11-10,527.35,50.0,35.888671875,0.5398430914124313,-0.2780557185179999,0.005666853914185778,0.7747729408501547,8.65,-20.450000000000003,1.0,-20.450000000000003
293,109084,SBIN,OPTSTK,2021-12-30,525.0,PE,0.0,0.0,0.0,23.9,32.35,0,0.0,1500,0,2021-11-10,527.35,50.0,32.2265625,-0.46133054288616915,-0.24975544491942697,0.006312653592213563,0.7749987139317976,22.3,-1.5999999999999979,1.0,-1.5999999999999979
24,108872,SBIN,OPTSTK,2021-11-25,525.0,CE,17.5,17.5,14.35,15.0,15.0,3188,25858.31,2509500,357000,2021-11-10,524.85,15.0,35.400390625,0.5127241739276955,-0.5006224144635834,0.010586359523017137,0.42425160199506984,8.65,-6.35,1.0,-6.35
1858,111606,SBIN,OPTSTK,2022-01-27,515.0,CE,0.0,0.0,0.0,39.85,39.85,0,0.0,0,0,2021-11-11,515.45,77.0,42.0379638671875,0.5402502677900661,-0.256506605902724,0.0039880902813663015,0.9396748480449734,10.8,-29.05,-1.0,29.05
1916,111475,SBIN,OPTSTK,2021-12-30,515.0,CE,26.0,26.55,24.45,24.45,31.0,6,48.62,69000,0,2021-11-11,513.3,49.0,33.6761474609375,0.5139191425349784,-0.2576705708862145,0.00629506684661509,0.7498398080166279,10.8,-13.649999999999999,-1.0,13.649999999999999
1861,111667,SBIN,OPTSTK,2022-01-27,515.0,PE,0.0,0.0,0.0,48.6,41.1,0,0.0,0,0,2021-11-11,515.45,77.0,51.8798828125,-0.4511294897691741,-0.31579032677633556,0.003223670329434547,0.9373905199307486,12.3,-36.3,-1.0,36.3
1917,111545,SBIN,OPTSTK,2021-12-30,515.0,PE,21.0,26.0,21.0,25.25,25.25,6,48.55,48000,0,2021-11-11,513.3,49.0,32.470703125,-0.4873580272270681,-0.24847370066665966,0.006529461625897863,0.7499197837383648,12.3,-12.95,-1.0,12.95
1564,111332,SBIN,OPTSTK,2021-11-25,510.0,CE,22.0,22.0,12.55,13.95,13.95,4305,33926.08,2794500,1048500,2021-11-11,510.9,14.0,33.843994140625,0.523819360080032,-0.48162843286176715,0.011759800383857228,0.3984634929345382,13.15,-0.7999999999999989,-1.0,0.7999999999999989
1569,111404,SBIN,OPTSTK,2021-11-25,510.0,PE,9.25,15.0,8.55,12.7,12.7,5488,42937.89,2487000,-121500,2021-11-11,510.9,14.0,32.958984375,-0.4762413148633963,-0.4690382652029534,0.012075682577274198,0.398467115256269,9.65,-3.049999999999999,-1.0,3.049999999999999
544,113946,SBIN,OPTSTK,2021-12-30,515.0,CE,22.6,22.6,22.6,22.6,31.45,1,8.06,70500,1500,2021-11-12,515.5,48.0,30.029296875,0.5252601040732229,-0.2328172286988007,0.007092352447678187,0.7442882878051026,8.05,-14.55,1.0,-14.55
550,114016,SBIN,OPTSTK,2021-12-30,515.0,PE,25.25,25.25,25.25,25.25,32.5,1,8.1,49500,1500,2021-11-12,515.5,48.0,34.2254638671875,-0.4721461837219374,-0.26523496627822674,0.006220103512227554,0.7439652786450947,14.7,-10.55,1.0,-10.55
1918,114078,SBIN,OPTSTK,2022-01-27,520.0,CE,0.0,0.0,0.0,37.8,38.15,0,0.0,0,0,2021-11-12,517.7,76.0,41.259765625,0.5281384630182385,-0.2551817971259483,0.0040828432674339015,0.9400837008061442,6.55,-31.249999999999996,1.0,-31.249999999999996
1919,114139,SBIN,OPTSTK,2022-01-27,520.0,PE,0.0,0.0,0.0,33.0,42.65,0,0.0,25500,0,2021-11-12,517.7,76.0,33.69140625,-0.48084435768464484,-0.20865227180718288,0.005006697712591481,0.941342284123026,18.2,-14.8,1.0,-14.8
740,113804,SBIN,OPTSTK,2021-11-25,515.0,CE,12.3,12.8,8.5,10.8,10.8,2966,23380.14,2247000,270000,2021-11-12,513.25,13.0,30.029296875,0.4873453536558586,-0.4460848959419207,0.013708569422806917,0.38622973234333974,8.05,-2.75,1.0,-2.75
746,113876,SBIN,OPTSTK,2021-11-25,515.0,PE,14.9,18.9,11.7,12.3,12.3,937,7439.37,1248000,-31500,2021-11-12,513.25,13.0,29.541015625,-0.5132342073186509,-0.43881078375819127,0.013934500039734161,0.38621151427365574,14.7,2.3999999999999986,1.0,2.3999999999999986
752,116274,SBIN,OPTSTK,2021-11-25,510.0,CE,13.95,14.5,9.6,10.0,10.0,5761,45032.09,4441500,1012500,2021-11-15,508.25,10.0,32.2265625,0.4849364219882811,-0.5403999108817773,0.01470467356103262,0.33537545984420597,5.1,-4.9,1.0,-4.9
1743,116486,SBIN,OPTSTK,2021-12-30,510.0,PE,17.2,21.8,17.2,20.65,20.65,28,222.58,135000,18000,2021-11-15,510.6,45.0,29.31976318359375,-0.47492493260269686,-0.23254641791264843,0.0075744303593712915,0.713824920108821,19.15,-1.5,1.0,-1.5
758,116346,SBIN,OPTSTK,2021-11-25,510.0,PE,8.15,12.4,7.65,11.45,11.45,2863,22353.26,2592000,76500,2021-11-15,508.25,10.0,31.402587890625,-0.5160094448130039,-0.5265341990053805,0.015089115756862453,0.33534446322659484,19.15,7.699999999999999,1.0,7.699999999999999
1921,116609,SBIN,OPTSTK,2022-01-27,515.0,PE,0.0,0.0,0.0,48.6,41.4,0,0.0,0,0,2021-11-15,513.55,73.0,52.24609375,-0.4582836469179887,-0.32608116203300647,0.003306552725423145,0.9112231410950018,22.8,-25.8,1.0,-25.8
1920,116548,SBIN,OPTSTK,2022-01-27,515.0,CE,0.0,0.0,0.0,39.85,36.9,0,0.0,0,0,2021-11-15,513.55,73.0,44.28863525390625,0.533788663658995,-0.27694009082028703,0.003908036648195925,0.9129487288998297,4.0,-35.85,1.0,-35.85
1738,116416,SBIN,OPTSTK,2021-12-30,510.0,CE,25.75,25.75,21.9,22.0,22.0,71,567.78,229500,39000,2021-11-15,510.6,45.0,30.3955078125,0.525666054386281,-0.24105579409280334,0.007305669259389516,0.7137574934487633,5.1,-16.9,1.0,-16.9
1776,119016,SBIN,OPTSTK,2022-01-27,500.0,CE,30.05,31.3,30.05,31.3,31.3,2,15.92,6000,3000,2021-11-16,500.35,72.0,35.15625,0.5328965028323936,-0.21570687190052762,0.0050890175023804475,0.8835353473045612,9.2,-22.1,1.0,-22.1
1579,118814,SBIN,OPTSTK,2021-11-25,495.0,PE,5.3,10.0,4.8,9.4,9.4,4843,36510.43,1084500,396000,2021-11-16,495.9,9.0,31.73828125,-0.4755331576938165,-0.5467290098453553,0.016111647566153235,0.31007104952214115,7.05,-2.3500000000000005,1.0,-2.3500000000000005
1780,119077,SBIN,OPTSTK,2022-01-27,500.0,PE,22.25,26.9,22.25,25.35,25.35,30,236.13,72000,31500,2021-11-16,500.35,72.0,28.8238525390625,-0.4723056955056956,-0.17702931740269795,0.006213212282057024,0.8844141036123149,9.75,-15.600000000000001,1.0,-15.600000000000001
624,118885,SBIN,OPTSTK,2021-12-30,500.0,CE,25.55,26.2,19.1,19.85,19.85,661,5170.66,1042500,517500,2021-11-16,498.2,44.0,30.0140380859375,0.5069795495365249,-0.23532549507117534,0.007683083199352196,0.689965259155384,9.2,-10.650000000000002,1.0,-10.650000000000002
627,118955,SBIN,OPTSTK,2021-12-30,500.0,PE,16.45,21.7,16.3,21.05,21.05,556,4326.92,1120500,441000,2021-11-16,498.2,44.0,29.144287109375,-0.4940347085804609,-0.22851562720755084,0.0079126953562254,0.6899937239430978,9.75,-11.3,1.0,-11.3
1574,118742,SBIN,OPTSTK,2021-11-25,495.0,CE,16.65,17.25,9.8,10.45,10.45,1489,11320.11,793500,417000,2021-11-16,495.9,9.0,32.196044921875,0.5244035994712709,-0.5546199230993452,0.015882726611333574,0.3100740677935053,11.55,1.1000000000000014,1.0,1.1000000000000014
348,121292,SBIN,OPTSTK,2021-11-25,500.0,PE,10.75,14.4,7.0,9.75,9.75,8650,66003.12,5340000,-52500,2021-11-17,499.15,8.0,31.585693359375,-0.5051880204980134,-0.5819335681713012,0.0170904417829337,0.29478336868540594,6.0,-3.75,-0.0,0.0
344,121220,SBIN,OPTSTK,2021-11-25,500.0,CE,7.8,13.1,6.1,9.2,9.2,16238,124359.98,6985500,-361500,2021-11-17,499.15,8.0,32.71484375,0.4956463794124003,-0.6027520676672922,0.01650097921602352,0.29479074258689303,10.6,1.4000000000000004,-0.0,-0.0
954,121494,SBIN,OPTSTK,2022-01-27,505.0,CE,0.0,0.0,0.0,44.25,36.3,0,0.0,0,0,2021-11-17,503.65,71.0,50.72784423828125,0.5397888458758677,-0.3150014115683666,0.003522774712185429,0.8817682106221433,8.35,-35.9,-0.0,0.0
1924,121432,SBIN,OPTSTK,2021-12-30,500.0,PE,22.8,23.35,16.45,18.55,18.55,497,3861.94,1270500,150000,2021-11-17,501.15,43.0,27.9083251953125,-0.4713493543491929,-0.22211558307936596,0.00828893758924831,0.684453116091461,6.0,-12.55,-0.0,0.0
1922,121362,SBIN,OPTSTK,2021-12-30,500.0,CE,19.4,24.65,17.5,20.4,20.4,904,7078.64,1387500,345000,2021-11-17,501.15,43.0,28.9306640625,0.5290115366824997,-0.23023702484734268,0.007995502264138586,0.6844082145538021,10.6,-9.799999999999999,-0.0,0.0
960,121555,SBIN,OPTSTK,2022-01-27,505.0,PE,0.0,0.0,0.0,43.05,39.35,0,0.0,0,0,2021-11-17,503.65,71.0,47.8363037109375,-0.4630304049059667,-0.29724926939474056,0.0037382707300211153,0.8823716085823375,8.55,-34.5,-0.0,0.0
1806,123846,SBIN,OPTSTK,2021-12-30,505.0,CE,17.9,22.0,16.0,21.35,21.35,241,1897.3,313500,45000,2021-11-18,506.2,42.0,30.33447265625,0.5296997957254355,-0.24669586386270176,0.007637787087228498,0.6831321183425081,2.7,-18.650000000000002,1.0,-18.650000000000002
1302,123704,SBIN,OPTSTK,2021-11-25,505.0,CE,7.2,9.45,4.9,8.35,8.35,8945,68777.31,3303000,-196500,2021-11-18,504.3,7.0,31.18896484375,0.49580371564793363,-0.6206553752578315,0.018314434911199738,0.27859774433491263,2.7,-5.6499999999999995,1.0,-5.6499999999999995
1308,123776,SBIN,OPTSTK,2021-11-25,505.0,PE,11.55,16.8,7.45,8.55,8.55,1226,9481.35,702000,-15000,2021-11-18,504.3,7.0,29.388427734375,-0.5054785119552144,-0.584802183036784,0.019435745546313134,0.2785868858489,21.65,13.099999999999998,1.0,13.099999999999998
886,123978,SBIN,OPTSTK,2022-01-27,510.0,CE,34.1,34.1,29.95,29.95,29.95,2,16.26,4500,3000,2021-11-18,508.6,70.0,34.4696044921875,0.522833252323061,-0.21841636170011067,0.005187793926254768,0.8871088336666592,2.15,-27.8,1.0,-27.8
890,124039,SBIN,OPTSTK,2022-01-27,510.0,PE,0.0,0.0,0.0,30.0,39.1,0,0.0,1500,0,2021-11-18,508.6,70.0,32.958984375,-0.47881678952855045,-0.20889208454852123,0.0054268084324530595,0.8873116812111409,25.65,-4.350000000000001,1.0,-4.350000000000001
1809,123916,SBIN,OPTSTK,2021-12-30,505.0,PE,20.0,25.8,18.2,19.45,19.45,95,748.43,247500,4500,2021-11-18,506.2,42.0,29.3121337890625,-0.47067001020425436,-0.23839807579695896,0.007904719357633434,0.6831791404560532,21.65,2.1999999999999993,1.0,2.1999999999999993
1928,126255,SBIN,OPTSTK,2021-11-25,485.0,PE,1.75,13.0,1.5,7.25,7.25,3626,26727.15,519000,-123000,2021-11-22,486.15,3.0,44.49462890625,-0.46856387370454006,-1.2998695603015331,0.02027994980233698,0.17528446811506437,2.45,-4.8,-1.0,4.8
212,126457,SBIN,OPTSTK,2022-01-27,490.0,CE,0.0,0.0,0.0,51.5,35.5,0,0.0,0,0,2021-11-22,491.0,66.0,61.5234375,0.555117422394875,-0.3845141111050486,0.003076032874904492,0.8249841804737653,6.7,-44.8,-1.0,44.8
221,126518,SBIN,OPTSTK,2022-01-27,490.0,PE,0.0,0.0,0.0,35.45,35.6,0,0.0,0,0,2021-11-22,491.0,66.0,43.2586669921875,-0.45895851174533026,-0.27152510442241123,0.004393631204828293,0.828534864244227,4.2,-31.250000000000004,-1.0,31.250000000000004
