,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
1756,BANKNIFTY,2021-10-14,2021-12-30,CE,38600,0.0,0.0,0.0,2133.5,0.0,2896.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1757,BANKNIFTY,2021-10-14,2021-12-30,CE,38000,1846.55,2346.1,1846.55,2320.85,2311.0,2320.85,124,1245.0,67.0,2975,-525,-,39635.2,0.21095890410958903
1758,BANKNIFTY,2021-10-14,2021-12-30,CE,38100,0.0,0.0,0.0,2347.25,0.0,3173.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1759,BANKNIFTY,2021-10-14,2021-12-30,CE,38200,0.0,0.0,0.0,2303.3,0.0,3116.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1760,BANKNIFTY,2021-10-14,2021-12-30,CE,37600,0.0,0.0,0.0,2576.4,0.0,3467.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1761,BANKNIFTY,2021-10-14,2021-12-30,CE,37700,0.0,0.0,0.0,2529.35,0.0,3407.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1762,BANKNIFTY,2021-10-14,2021-12-30,CE,37800,0.0,0.0,0.0,2482.9,0.0,3347.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1763,BANKNIFTY,2021-10-14,2021-12-30,CE,37900,0.0,0.0,0.0,2437.05,0.0,3288.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1764,BANKNIFTY,2021-10-14,2021-12-30,CE,37200,0.0,0.0,0.0,2771.2,0.0,3714.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1765,BANKNIFTY,2021-10-14,2021-12-30,CE,37300,0.0,0.0,0.0,2721.45,0.0,3651.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1766,BANKNIFTY,2021-10-14,2021-12-30,CE,37400,0.0,0.0,0.0,2672.45,0.0,3589.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1767,BANKNIFTY,2021-10-14,2021-12-30,CE,37500,2290.0,2712.95,2285.4,2683.3,2667.0,2683.3,48,479.49,29.49,4250,0,-,39635.2,0.21095890410958903
1768,BANKNIFTY,2021-10-14,2021-12-30,CE,36800,0.0,0.0,0.0,2976.0,0.0,3972.45,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1769,BANKNIFTY,2021-10-14,2021-12-30,CE,36900,0.0,0.0,0.0,2923.85,0.0,3906.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1770,BANKNIFTY,2021-10-14,2021-12-30,CE,37000,2818.45,3010.05,2818.45,3010.05,3010.05,3842.15,3,29.95,2.2,1100,50,-,39635.2,0.21095890410958903
1771,BANKNIFTY,2021-10-14,2021-12-30,CE,37100,0.0,0.0,0.0,2821.45,0.0,3778.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1772,BANKNIFTY,2021-10-14,2021-12-30,CE,36500,3333.95,3475.1,3333.95,3475.1,3475.1,3475.1,5,49.89,4.26,25,25,-,39635.2,0.21095890410958903
1773,BANKNIFTY,2021-10-14,2021-12-30,CE,36600,0.0,0.0,0.0,3082.25,0.0,4105.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1774,BANKNIFTY,2021-10-14,2021-12-30,CE,36700,0.0,0.0,0.0,3028.8,0.0,4038.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1775,BANKNIFTY,2021-10-14,2021-12-30,CE,36100,0.0,0.0,0.0,3359.1,0.0,4450.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1776,BANKNIFTY,2021-10-14,2021-12-30,CE,36200,0.0,0.0,0.0,3302.45,0.0,4380.6,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1777,BANKNIFTY,2021-10-14,2021-12-30,CE,36300,0.0,0.0,0.0,3246.45,0.0,4311.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1778,BANKNIFTY,2021-10-14,2021-12-30,CE,36400,0.0,0.0,0.0,3191.05,0.0,4240.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1779,BANKNIFTY,2021-10-14,2021-12-30,CE,35700,0.0,0.0,0.0,3592.2,0.0,4737.2,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1780,BANKNIFTY,2021-10-14,2021-12-30,CE,35800,0.0,0.0,0.0,3532.95,0.0,4664.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1781,BANKNIFTY,2021-10-14,2021-12-30,CE,35900,0.0,0.0,0.0,3474.35,0.0,4592.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1782,BANKNIFTY,2021-10-14,2021-12-30,CE,36000,3460.0,3720.0,3460.0,3720.0,3720.0,4521.4,70,692.03,62.03,2150,-425,-,39635.2,0.21095890410958903
1783,BANKNIFTY,2021-10-14,2021-12-30,CE,35300,0.0,0.0,0.0,3835.55,0.0,5031.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1784,BANKNIFTY,2021-10-14,2021-12-30,CE,35400,0.0,0.0,0.0,3773.75,0.0,4956.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1785,BANKNIFTY,2021-10-14,2021-12-30,CE,35500,4270.75,4411.75,4251.05,4411.75,4411.75,4411.75,6,59.71,6.46,75,75,-,39635.2,0.21095890410958903
1786,BANKNIFTY,2021-10-14,2021-12-30,CE,35600,0.0,0.0,0.0,3652.05,0.0,4810.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1787,BANKNIFTY,2021-10-14,2021-12-30,CE,35000,0.0,0.0,0.0,4024.75,0.0,5259.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1788,BANKNIFTY,2021-10-14,2021-12-30,CE,35100,0.0,0.0,0.0,3961.05,0.0,5183.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1789,BANKNIFTY,2021-10-14,2021-12-30,CE,35200,0.0,0.0,0.0,3897.95,0.0,5107.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1790,BANKNIFTY,2021-10-14,2021-12-30,CE,34600,0.0,0.0,0.0,4285.8,0.0,5571.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1791,BANKNIFTY,2021-10-14,2021-12-30,CE,34700,0.0,0.0,0.0,4219.6,0.0,5492.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1792,BANKNIFTY,2021-10-14,2021-12-30,CE,34800,0.0,0.0,0.0,4154.0,0.0,5414.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1793,BANKNIFTY,2021-10-14,2021-12-30,CE,34900,0.0,0.0,0.0,4089.05,0.0,5336.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1794,BANKNIFTY,2021-10-14,2021-12-30,CE,34200,0.0,0.0,0.0,4558.45,0.0,5892.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1795,BANKNIFTY,2021-10-14,2021-12-30,CE,34300,0.0,0.0,0.0,4489.65,0.0,5811.2,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1796,BANKNIFTY,2021-10-14,2021-12-30,CE,34400,0.0,0.0,0.0,4420.1,0.0,5730.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1797,BANKNIFTY,2021-10-14,2021-12-30,CE,34500,0.0,0.0,0.0,4374.7,0.0,5650.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1798,BANKNIFTY,2021-10-14,2021-12-30,CE,33800,0.0,0.0,0.0,4839.5,0.0,6220.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1799,BANKNIFTY,2021-10-14,2021-12-30,CE,33900,0.0,0.0,0.0,4768.35,0.0,6137.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1800,BANKNIFTY,2021-10-14,2021-12-30,CE,34000,0.0,0.0,0.0,4697.75,0.0,6055.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1801,BANKNIFTY,2021-10-14,2021-12-30,CE,34100,0.0,0.0,0.0,4627.8,0.0,5973.45,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1802,BANKNIFTY,2021-10-14,2021-12-30,CE,33500,0.0,0.0,0.0,5056.55,0.0,6472.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1803,BANKNIFTY,2021-10-14,2021-12-30,CE,33600,0.0,0.0,0.0,4983.6,0.0,6387.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1804,BANKNIFTY,2021-10-14,2021-12-30,CE,33700,0.0,0.0,0.0,4911.3,0.0,6303.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1805,BANKNIFTY,2021-10-14,2021-12-30,CE,33000,0.0,0.0,0.0,4925.25,0.0,6899.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1806,BANKNIFTY,2021-10-14,2021-12-30,CE,33200,0.0,0.0,0.0,5079.65,0.0,6727.45,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1807,BANKNIFTY,2021-10-14,2021-12-30,CE,33300,0.0,0.0,0.0,5007.0,0.0,6641.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1808,BANKNIFTY,2021-10-14,2021-12-30,CE,33400,0.0,0.0,0.0,5130.05,0.0,6556.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1809,BANKNIFTY,2021-10-14,2021-12-30,CE,27000,0.0,0.0,0.0,7779.3,0.0,12568.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1810,BANKNIFTY,2021-10-14,2021-12-30,CE,28500,0.0,0.0,0.0,6960.4,0.0,11097.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1811,BANKNIFTY,2021-10-14,2021-12-30,CE,30000,0.0,0.0,0.0,7799.0,7799.0,9648.75,0,0.0,0.0,525,0,-,39635.2,0.21095890410958903
1812,BANKNIFTY,2021-10-14,2021-12-30,CE,31500,0.0,0.0,0.0,5536.9,0.0,8241.6,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1813,BANKNIFTY,2021-10-14,2021-12-30,PE,36700,0.0,0.0,0.0,1953.1,0.0,1100.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1814,BANKNIFTY,2021-10-14,2021-12-30,PE,36100,0.0,0.0,0.0,1689.15,0.0,917.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1815,BANKNIFTY,2021-10-14,2021-12-30,PE,36200,0.0,0.0,0.0,1731.55,0.0,946.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1816,BANKNIFTY,2021-10-14,2021-12-30,PE,36300,0.0,0.0,0.0,1774.55,0.0,975.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1817,BANKNIFTY,2021-10-14,2021-12-30,PE,35800,0.0,0.0,0.0,1565.85,0.0,833.4,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1818,BANKNIFTY,2021-10-14,2021-12-30,PE,35900,0.0,0.0,0.0,1606.35,0.0,860.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1819,BANKNIFTY,2021-10-14,2021-12-30,PE,36000,391.0,391.0,314.0,321.35,315.65,321.35,249,2262.47,21.47,7825,300,-,39635.2,0.21095890410958903
1820,BANKNIFTY,2021-10-14,2021-12-30,PE,35500,294.3,341.0,253.0,262.85,260.0,262.85,88,787.38,6.38,2500,-225,-,39635.2,0.21095890410958903
1821,BANKNIFTY,2021-10-14,2021-12-30,PE,35600,0.0,0.0,0.0,1486.9,0.0,780.75,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1822,BANKNIFTY,2021-10-14,2021-12-30,PE,35700,0.0,0.0,0.0,1526.05,0.0,806.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1823,BANKNIFTY,2021-10-14,2021-12-30,PE,35200,0.0,0.0,0.0,1336.6,0.0,680.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1824,BANKNIFTY,2021-10-14,2021-12-30,PE,35300,0.0,0.0,0.0,1373.25,0.0,704.6,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1825,BANKNIFTY,2021-10-14,2021-12-30,PE,35400,0.0,0.0,0.0,1410.5,0.0,728.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1826,BANKNIFTY,2021-10-14,2021-12-30,PE,34800,0.0,0.0,0.0,1196.5,0.0,591.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1827,BANKNIFTY,2021-10-14,2021-12-30,PE,34900,0.0,0.0,0.0,1230.6,0.0,613.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1828,BANKNIFTY,2021-10-14,2021-12-30,PE,35000,244.95,262.5,211.5,219.35,230.0,219.35,272,2396.72,16.72,6050,2750,-,39635.2,0.21095890410958903
1829,BANKNIFTY,2021-10-14,2021-12-30,PE,35100,0.0,0.0,0.0,1300.65,0.0,657.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1830,BANKNIFTY,2021-10-14,2021-12-30,PE,34500,197.7,210.15,171.1,176.05,171.1,176.05,39,338.26,1.88,750,350,-,39635.2,0.21095890410958903
1831,BANKNIFTY,2021-10-14,2021-12-30,PE,34600,0.0,0.0,0.0,1130.2,0.0,550.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1832,BANKNIFTY,2021-10-14,2021-12-30,PE,34700,0.0,0.0,0.0,1163.05,0.0,570.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1833,BANKNIFTY,2021-10-14,2021-12-30,PE,34200,0.0,0.0,0.0,1006.65,0.0,473.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1834,BANKNIFTY,2021-10-14,2021-12-30,PE,34300,0.0,0.0,0.0,1036.9,0.0,492.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1835,BANKNIFTY,2021-10-14,2021-12-30,PE,34400,0.0,0.0,0.0,1066.35,0.0,510.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1836,BANKNIFTY,2021-10-14,2021-12-30,PE,33900,0.0,0.0,0.0,919.4,0.0,421.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1837,BANKNIFTY,2021-10-14,2021-12-30,PE,34000,165.0,166.95,125.0,128.6,129.05,128.6,183,1562.12,6.62,6200,3575,-,39635.2,0.21095890410958903
1838,BANKNIFTY,2021-10-14,2021-12-30,PE,34100,0.0,0.0,0.0,976.95,0.0,456.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1839,BANKNIFTY,2021-10-14,2021-12-30,PE,33600,0.0,0.0,0.0,837.55,0.0,374.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1840,BANKNIFTY,2021-10-14,2021-12-30,PE,33700,0.0,0.0,0.0,864.25,0.0,389.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1841,BANKNIFTY,2021-10-14,2021-12-30,PE,33800,0.0,0.0,0.0,891.55,0.0,405.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1842,BANKNIFTY,2021-10-14,2021-12-30,PE,33200,0.0,0.0,0.0,748.55,0.0,317.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1843,BANKNIFTY,2021-10-14,2021-12-30,PE,33300,0.0,0.0,0.0,775.0,0.0,330.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1844,BANKNIFTY,2021-10-14,2021-12-30,PE,33400,0.0,0.0,0.0,785.9,0.0,344.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1845,BANKNIFTY,2021-10-14,2021-12-30,PE,33500,0.0,0.0,0.0,811.45,0.0,359.4,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1846,BANKNIFTY,2021-10-14,2021-12-30,PE,30000,97.0,98.0,59.95,64.45,60.0,64.45,71,533.86,1.36,1675,275,-,39635.2,0.21095890410958903
1847,BANKNIFTY,2021-10-14,2021-12-30,PE,31500,0.0,0.0,0.0,4640.8,0.0,145.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1848,BANKNIFTY,2021-10-14,2021-12-30,PE,33000,113.25,118.1,99.05,106.75,103.5,106.75,18,148.98,0.48,475,200,-,39635.2,0.21095890410958903
1849,BANKNIFTY,2021-10-14,2021-12-30,PE,24000,0.0,0.0,0.0,9.85,9.85,0.55,0,0.0,0.0,350,0,-,39635.2,0.21095890410958903
1850,BANKNIFTY,2021-10-14,2021-12-30,PE,27000,0.0,0.0,0.0,2544.9,0.0,8.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1851,BANKNIFTY,2021-10-14,2021-12-30,PE,28500,0.0,0.0,0.0,3172.15,0.0,25.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1852,BANKNIFTY,2021-10-14,2021-12-30,PE,45000,0.0,0.0,0.0,8344.8,0.0,6004.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1853,BANKNIFTY,2021-10-14,2021-12-30,PE,43500,0.0,0.0,0.0,8810.3,0.0,4832.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1854,BANKNIFTY,2021-10-14,2021-12-30,PE,42400,0.0,0.0,0.0,4614.05,0.0,4037.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1855,BANKNIFTY,2021-10-14,2021-12-30,PE,42500,0.0,0.0,0.0,4689.55,0.0,4106.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1856,BANKNIFTY,2021-10-14,2021-12-30,PE,42600,0.0,0.0,0.0,4669.25,0.0,4176.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1857,BANKNIFTY,2021-10-14,2021-12-30,PE,41900,0.0,0.0,0.0,4417.7,0.0,3698.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1858,BANKNIFTY,2021-10-14,2021-12-30,PE,42000,3280.0,3300.0,2899.8,2899.8,2899.8,3764.85,54,610.35,43.35,1975,1350,-,39635.2,0.21095890410958903
1859,BANKNIFTY,2021-10-14,2021-12-30,PE,42100,0.0,0.0,0.0,4563.0,0.0,3832.15,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1860,BANKNIFTY,2021-10-14,2021-12-30,PE,42200,0.0,0.0,0.0,4636.4,0.0,3900.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1861,BANKNIFTY,2021-10-14,2021-12-30,PE,42300,0.0,0.0,0.0,4712.05,0.0,3968.4,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1862,BANKNIFTY,2021-10-14,2021-12-30,PE,41500,2612.65,2612.65,2612.65,2612.65,2612.65,3436.95,1,11.03,0.65,25,25,-,39635.2,0.21095890410958903
1863,BANKNIFTY,2021-10-14,2021-12-30,PE,41600,0.0,0.0,0.0,4776.85,0.0,3501.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1864,BANKNIFTY,2021-10-14,2021-12-30,PE,41700,0.0,0.0,0.0,4727.15,0.0,3566.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1865,BANKNIFTY,2021-10-14,2021-12-30,PE,41800,0.0,0.0,0.0,4765.05,0.0,3631.95,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1866,BANKNIFTY,2021-10-14,2021-12-30,PE,41300,0.0,0.0,0.0,4705.3,0.0,3309.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1867,BANKNIFTY,2021-10-14,2021-12-30,PE,41400,0.0,0.0,0.0,4777.95,0.0,3373.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1868,BANKNIFTY,2021-10-14,2021-12-30,PE,40900,0.0,0.0,0.0,4419.45,0.0,3063.0,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1869,BANKNIFTY,2021-10-14,2021-12-30,PE,41000,0.0,0.0,0.0,4490.2,0.0,3123.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1870,BANKNIFTY,2021-10-14,2021-12-30,PE,41100,0.0,0.0,0.0,4561.4,0.0,3185.2,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1871,BANKNIFTY,2021-10-14,2021-12-30,PE,41200,0.0,0.0,0.0,4633.1,0.0,3247.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1872,BANKNIFTY,2021-10-14,2021-12-30,PE,40600,0.0,0.0,0.0,4210.3,0.0,2884.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1873,BANKNIFTY,2021-10-14,2021-12-30,PE,40700,0.0,0.0,0.0,4279.5,0.0,2943.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1874,BANKNIFTY,2021-10-14,2021-12-30,PE,40800,0.0,0.0,0.0,4349.25,0.0,3002.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1875,BANKNIFTY,2021-10-14,2021-12-30,PE,40300,0.0,0.0,0.0,4005.75,0.0,2711.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1876,BANKNIFTY,2021-10-14,2021-12-30,PE,40400,0.0,0.0,0.0,4073.4,0.0,2768.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1877,BANKNIFTY,2021-10-14,2021-12-30,PE,40500,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1,10.57,0.45,75,25,-,39635.2,0.21095890410958903
1878,BANKNIFTY,2021-10-14,2021-12-30,PE,40000,1779.8,1809.05,1475.0,1485.0,1500.0,1485.0,67,696.47,26.47,2200,1025,-,39635.2,0.21095890410958903
1879,BANKNIFTY,2021-10-14,2021-12-30,PE,40100,0.0,0.0,0.0,3871.95,0.0,2599.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1880,BANKNIFTY,2021-10-14,2021-12-30,PE,40200,0.0,0.0,0.0,3938.6,0.0,2654.85,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1881,BANKNIFTY,2021-10-14,2021-12-30,PE,39700,0.0,0.0,0.0,3610.9,0.0,2382.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1882,BANKNIFTY,2021-10-14,2021-12-30,PE,39800,0.0,0.0,0.0,3675.35,0.0,2435.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1883,BANKNIFTY,2021-10-14,2021-12-30,PE,39900,0.0,0.0,0.0,3740.35,0.0,2489.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1884,BANKNIFTY,2021-10-14,2021-12-30,PE,39300,0.0,0.0,0.0,3358.75,0.0,2176.55,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1885,BANKNIFTY,2021-10-14,2021-12-30,PE,39400,0.0,0.0,0.0,3420.95,0.0,2227.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1886,BANKNIFTY,2021-10-14,2021-12-30,PE,39500,1440.7,1440.7,1247.4,1254.3,1260.5,1254.3,19,193.74,6.12,400,250,-,39635.2,0.21095890410958903
1887,BANKNIFTY,2021-10-14,2021-12-30,PE,39600,0.0,0.0,0.0,3547.05,0.0,2330.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1888,BANKNIFTY,2021-10-14,2021-12-30,PE,39000,1298.0,1300.05,1010.1,1031.75,1029.0,1031.75,265,2657.41,73.66,4725,2875,-,39635.2,0.21095890410958903
1889,BANKNIFTY,2021-10-14,2021-12-30,PE,39100,0.0,0.0,0.0,1849.7,1849.7,2077.75,0,0.0,0.0,325,0,-,39635.2,0.21095890410958903
1890,BANKNIFTY,2021-10-14,2021-12-30,PE,39200,0.0,0.0,0.0,3297.15,0.0,2126.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1891,BANKNIFTY,2021-10-14,2021-12-30,PE,38700,0.0,0.0,0.0,2997.75,0.0,1887.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1892,BANKNIFTY,2021-10-14,2021-12-30,PE,38800,0.0,0.0,0.0,3056.45,0.0,1934.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1893,BANKNIFTY,2021-10-14,2021-12-30,PE,38900,0.0,0.0,0.0,3115.75,0.0,1981.45,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1894,BANKNIFTY,2021-10-14,2021-12-30,PE,38400,0.0,0.0,0.0,2825.25,0.0,1752.5,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1895,BANKNIFTY,2021-10-14,2021-12-30,PE,38500,1050.05,1093.0,840.4,851.65,845.75,851.65,259,2555.26,62.39,6500,1250,-,39635.2,0.21095890410958903
1896,BANKNIFTY,2021-10-14,2021-12-30,PE,38600,0.0,0.0,0.0,2939.65,0.0,1842.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1897,BANKNIFTY,2021-10-14,2021-12-30,PE,38000,863.6,885.25,685.7,705.4,690.7,705.4,299,2897.62,57.12,9600,1100,-,39635.2,0.21095890410958903
1898,BANKNIFTY,2021-10-14,2021-12-30,PE,38100,0.0,0.0,0.0,2658.2,0.0,1623.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1899,BANKNIFTY,2021-10-14,2021-12-30,PE,38200,0.0,0.0,0.0,2713.25,0.0,1665.65,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1900,BANKNIFTY,2021-10-14,2021-12-30,PE,38300,0.0,0.0,0.0,2768.95,0.0,1708.7,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1901,BANKNIFTY,2021-10-14,2021-12-30,PE,37700,0.0,0.0,0.0,2444.1,0.0,1460.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1902,BANKNIFTY,2021-10-14,2021-12-30,PE,37800,0.0,0.0,0.0,2496.7,0.0,1500.05,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1903,BANKNIFTY,2021-10-14,2021-12-30,PE,37900,0.0,0.0,0.0,2549.9,0.0,1540.45,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1904,BANKNIFTY,2021-10-14,2021-12-30,PE,37400,0.0,0.0,0.0,2290.1,0.0,1345.3,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1905,BANKNIFTY,2021-10-14,2021-12-30,PE,37500,700.05,700.05,550.0,567.55,561.4,567.55,176,1676.8,26.8,9525,775,-,39635.2,0.21095890410958903
1906,BANKNIFTY,2021-10-14,2021-12-30,PE,37600,0.0,0.0,0.0,2392.15,0.0,1421.35,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1907,BANKNIFTY,2021-10-14,2021-12-30,PE,37100,0.0,0.0,0.0,2141.95,0.0,1236.2,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1908,BANKNIFTY,2021-10-14,2021-12-30,PE,37200,0.0,0.0,0.0,2190.75,0.0,1271.9,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1909,BANKNIFTY,2021-10-14,2021-12-30,PE,37300,0.0,0.0,0.0,2240.0,0.0,1308.25,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1910,BANKNIFTY,2021-10-14,2021-12-30,PE,36800,0.0,0.0,0.0,1999.35,0.0,1133.1,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1911,BANKNIFTY,2021-10-14,2021-12-30,PE,36900,0.0,0.0,0.0,2046.25,0.0,1166.8,0,0.0,0.0,0,0,-,39635.2,0.21095890410958903
1912,BANKNIFTY,2021-10-14,2021-12-30,PE,37000,564.7,577.25,466.2,474.6,469.0,474.6,190,1781.94,24.44,5750,1075,-,39635.2,0.21095890410958903
